relative_path,filename,extension,size_bytes,is_image
toy_gun/000035.jpg,000035.jpg,.jpg,49136,1
toy_gun/000036.jpg,000036.jpg,.jpg,185963,1
toy_gun/000037.jpg,000037.jpg,.jpg,6951421,1
toy_gun/000038.jpg,000038.jpg,.jpg,261972,1
toy_gun/000039.jpg,000039.jpg,.jpg,384347,1
toy_gun/000040.jpg,000040.jpg,.jpg,68081,1
toy_gun/000041.png,000041.png,.png,153691,1
toy_gun/000042.jpg,000042.jpg,.jpg,1345112,1
toy_gun/000043.jpg,000043.jpg,.jpg,19810,1
toy_gun/000044.jpg,000044.jpg,.jpg,213888,1
toy_gun/000045.jpg,000045.jpg,.jpg,87933,1
toy_gun/000046.jpg,000046.jpg,.jpg,340430,1
toy_gun/000047.jpg,000047.jpg,.jpg,29995,1
toy_gun/000048.jpg,000048.jpg,.jpg,67022,1
toy_gun/000049.jpg,000049.jpg,.jpg,36954,1
toy_gun/000050.jpg,000050.jpg,.jpg,58220,1
toy_gun/000051.jpg,000051.jpg,.jpg,75839,1
toy_gun/000052.png,000052.png,.png,961406,1
toy_gun/000053.jpg,000053.jpg,.jpg,34911,1
toy_gun/000054.jpg,000054.jpg,.jpg,136193,1
toy_gun/000055.jpg,000055.jpg,.jpg,148580,1
toy_gun/000056.jpg,000056.jpg,.jpg,797583,1
