relative_path,filename,extension,size_bytes,is_image
weapon_detection/train/labels/Automatic Rifle_33.txt,Automatic Rifle_33.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_34.txt,Automatic Rifle_34.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_37.txt,Automatic Rifle_37.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_38.txt,Automatic Rifle_38.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_39.txt,Automatic Rifle_39.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_4.txt,Automatic Rifle_4.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_44.txt,Automatic Rifle_44.txt,.txt,78,0
weapon_detection/train/labels/Automatic Rifle_45.txt,Automatic Rifle_45.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_46.txt,Automatic Rifle_46.txt,.txt,234,0
weapon_detection/train/labels/Automatic Rifle_47.txt,Automatic Rifle_47.txt,.txt,78,0
weapon_detection/train/labels/Automatic Rifle_48.txt,Automatic Rifle_48.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_49.txt,Automatic Rifle_49.txt,.txt,117,0
weapon_detection/train/labels/Automatic Rifle_5.txt,Automatic Rifle_5.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_51.txt,Automatic Rifle_51.txt,.txt,156,0
weapon_detection/train/labels/Automatic Rifle_52.txt,Automatic Rifle_52.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_53.txt,Automatic Rifle_53.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_55.txt,Automatic Rifle_55.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_56.txt,Automatic Rifle_56.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_57.txt,Automatic Rifle_57.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_6.txt,Automatic Rifle_6.txt,.txt,78,0
weapon_detection/train/labels/Automatic Rifle_61.txt,Automatic Rifle_61.txt,.txt,156,0
weapon_detection/train/labels/Automatic Rifle_63.txt,Automatic Rifle_63.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_64.txt,Automatic Rifle_64.txt,.txt,78,0
weapon_detection/train/labels/Automatic Rifle_65.txt,Automatic Rifle_65.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_66.txt,Automatic Rifle_66.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_67.txt,Automatic Rifle_67.txt,.txt,117,0
weapon_detection/train/labels/Automatic Rifle_68.txt,Automatic Rifle_68.txt,.txt,117,0
weapon_detection/train/labels/Automatic Rifle_69.txt,Automatic Rifle_69.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_7.txt,Automatic Rifle_7.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_71.txt,Automatic Rifle_71.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_72.txt,Automatic Rifle_72.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_74.txt,Automatic Rifle_74.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_75.txt,Automatic Rifle_75.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_78.txt,Automatic Rifle_78.txt,.txt,78,0
weapon_detection/train/labels/Automatic Rifle_79.txt,Automatic Rifle_79.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_80.txt,Automatic Rifle_80.txt,.txt,156,0
weapon_detection/train/labels/Automatic Rifle_85.txt,Automatic Rifle_85.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_93.txt,Automatic Rifle_93.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_99.txt,Automatic Rifle_99.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_10.txt,Bazooka_10.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_100.txt,Bazooka_100.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_11.txt,Bazooka_11.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_12.txt,Bazooka_12.txt,.txt,78,0
weapon_detection/train/labels/Bazooka_13.txt,Bazooka_13.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_14.txt,Bazooka_14.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_15.txt,Bazooka_15.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_17.txt,Bazooka_17.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_19.txt,Bazooka_19.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_20.txt,Bazooka_20.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_21.txt,Bazooka_21.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_24.txt,Bazooka_24.txt,.txt,78,0
weapon_detection/train/labels/Bazooka_26.txt,Bazooka_26.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_3.txt,Bazooka_3.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_30.txt,Bazooka_30.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_32.txt,Bazooka_32.txt,.txt,78,0
weapon_detection/train/labels/Bazooka_33.txt,Bazooka_33.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_34.txt,Bazooka_34.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_39.txt,Bazooka_39.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_4.txt,Bazooka_4.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_40.txt,Bazooka_40.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_42.txt,Bazooka_42.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_43.txt,Bazooka_43.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_45.txt,Bazooka_45.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_49.txt,Bazooka_49.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_5.txt,Bazooka_5.txt,.txt,117,0
weapon_detection/train/labels/Bazooka_50.txt,Bazooka_50.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_51.txt,Bazooka_51.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_53.txt,Bazooka_53.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_55.txt,Bazooka_55.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_57.txt,Bazooka_57.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_58.txt,Bazooka_58.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_6.txt,Bazooka_6.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_60.txt,Bazooka_60.txt,.txt,78,0
weapon_detection/train/labels/Bazooka_61.txt,Bazooka_61.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_66.txt,Bazooka_66.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_67.txt,Bazooka_67.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_68.txt,Bazooka_68.txt,.txt,117,0
weapon_detection/train/labels/Bazooka_69.txt,Bazooka_69.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_7.txt,Bazooka_7.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_73.txt,Bazooka_73.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_75.txt,Bazooka_75.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_77.txt,Bazooka_77.txt,.txt,78,0
weapon_detection/train/labels/Bazooka_79.txt,Bazooka_79.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_8.txt,Bazooka_8.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_80.txt,Bazooka_80.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_81.txt,Bazooka_81.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_83.txt,Bazooka_83.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_84.txt,Bazooka_84.txt,.txt,78,0
weapon_detection/train/labels/Bazooka_85.txt,Bazooka_85.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_87.txt,Bazooka_87.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_96.txt,Bazooka_96.txt,.txt,39,0
weapon_detection/train/labels/Bazooka_98.txt,Bazooka_98.txt,.txt,78,0
weapon_detection/train/labels/Bazooka_99.txt,Bazooka_99.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_10.txt,Grenade Launcher_10.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_11.txt,Grenade Launcher_11.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_12.txt,Grenade Launcher_12.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_15.txt,Grenade Launcher_15.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_16.txt,Grenade Launcher_16.txt,.txt,78,0
weapon_detection/train/labels/Grenade Launcher_17.txt,Grenade Launcher_17.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_18.txt,Grenade Launcher_18.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_23.txt,Grenade Launcher_23.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_24.txt,Grenade Launcher_24.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_27.txt,Grenade Launcher_27.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_28.txt,Grenade Launcher_28.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_29.txt,Grenade Launcher_29.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_3.txt,Grenade Launcher_3.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_30.txt,Grenade Launcher_30.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_32.txt,Grenade Launcher_32.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_33.txt,Grenade Launcher_33.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_36.txt,Grenade Launcher_36.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_37.txt,Grenade Launcher_37.txt,.txt,78,0
weapon_detection/train/labels/Grenade Launcher_38.txt,Grenade Launcher_38.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_39.txt,Grenade Launcher_39.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_40.txt,Grenade Launcher_40.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_41.txt,Grenade Launcher_41.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_44.txt,Grenade Launcher_44.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_45.txt,Grenade Launcher_45.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_46.txt,Grenade Launcher_46.txt,.txt,117,0
weapon_detection/train/labels/Grenade Launcher_48.txt,Grenade Launcher_48.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_49.txt,Grenade Launcher_49.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_5.txt,Grenade Launcher_5.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_50.txt,Grenade Launcher_50.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_51.txt,Grenade Launcher_51.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_52.txt,Grenade Launcher_52.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_56.txt,Grenade Launcher_56.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_57.txt,Grenade Launcher_57.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_58.txt,Grenade Launcher_58.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_59.txt,Grenade Launcher_59.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_6.txt,Grenade Launcher_6.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_60.txt,Grenade Launcher_60.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_61.txt,Grenade Launcher_61.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_63.txt,Grenade Launcher_63.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_64.txt,Grenade Launcher_64.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_65.txt,Grenade Launcher_65.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_66.txt,Grenade Launcher_66.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_67.txt,Grenade Launcher_67.txt,.txt,156,0
weapon_detection/train/labels/Grenade Launcher_68.txt,Grenade Launcher_68.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_7.txt,Grenade Launcher_7.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_70.txt,Grenade Launcher_70.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_71.txt,Grenade Launcher_71.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_72.txt,Grenade Launcher_72.txt,.txt,78,0
weapon_detection/train/labels/Grenade Launcher_73.txt,Grenade Launcher_73.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_74.txt,Grenade Launcher_74.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_76.txt,Grenade Launcher_76.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_79.txt,Grenade Launcher_79.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_8.txt,Grenade Launcher_8.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_80.txt,Grenade Launcher_80.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_81.txt,Grenade Launcher_81.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_82.txt,Grenade Launcher_82.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_84.txt,Grenade Launcher_84.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_85.txt,Grenade Launcher_85.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_86.txt,Grenade Launcher_86.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_87.txt,Grenade Launcher_87.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_88.txt,Grenade Launcher_88.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_89.txt,Grenade Launcher_89.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_9.txt,Grenade Launcher_9.txt,.txt,78,0
weapon_detection/train/labels/Grenade Launcher_90.txt,Grenade Launcher_90.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_92.txt,Grenade Launcher_92.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_94.txt,Grenade Launcher_94.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_95.txt,Grenade Launcher_95.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_96.txt,Grenade Launcher_96.txt,.txt,39,0
weapon_detection/train/labels/Grenade Launcher_97.txt,Grenade Launcher_97.txt,.txt,78,0
weapon_detection/train/labels/Grenade Launcher_98.txt,Grenade Launcher_98.txt,.txt,39,0
weapon_detection/train/labels/Handgun_10.txt,Handgun_10.txt,.txt,39,0
weapon_detection/train/labels/Handgun_11.txt,Handgun_11.txt,.txt,39,0
weapon_detection/train/labels/Handgun_12.txt,Handgun_12.txt,.txt,39,0
weapon_detection/train/labels/Handgun_15.txt,Handgun_15.txt,.txt,39,0
weapon_detection/train/labels/Handgun_16.txt,Handgun_16.txt,.txt,39,0
weapon_detection/train/labels/Handgun_17.txt,Handgun_17.txt,.txt,234,0
weapon_detection/train/labels/Handgun_18.txt,Handgun_18.txt,.txt,351,0
weapon_detection/train/labels/Handgun_20.txt,Handgun_20.txt,.txt,507,0
weapon_detection/train/labels/Handgun_21.txt,Handgun_21.txt,.txt,78,0
weapon_detection/train/labels/Handgun_23.txt,Handgun_23.txt,.txt,39,0
weapon_detection/train/labels/Handgun_24.txt,Handgun_24.txt,.txt,39,0
weapon_detection/train/labels/Handgun_25.txt,Handgun_25.txt,.txt,78,0
weapon_detection/train/labels/Handgun_26.txt,Handgun_26.txt,.txt,78,0
weapon_detection/train/labels/Handgun_28.txt,Handgun_28.txt,.txt,39,0
weapon_detection/train/labels/Handgun_29.txt,Handgun_29.txt,.txt,234,0
weapon_detection/train/labels/Handgun_3.txt,Handgun_3.txt,.txt,39,0
weapon_detection/train/labels/Handgun_30.txt,Handgun_30.txt,.txt,39,0
weapon_detection/train/labels/Handgun_33.txt,Handgun_33.txt,.txt,78,0
weapon_detection/train/labels/Handgun_34.txt,Handgun_34.txt,.txt,39,0
weapon_detection/train/labels/Handgun_35.txt,Handgun_35.txt,.txt,39,0
weapon_detection/train/labels/Handgun_37.txt,Handgun_37.txt,.txt,78,0
weapon_detection/train/labels/Handgun_38.txt,Handgun_38.txt,.txt,39,0
weapon_detection/train/labels/Handgun_39.txt,Handgun_39.txt,.txt,39,0
weapon_detection/train/labels/Handgun_4.txt,Handgun_4.txt,.txt,39,0
weapon_detection/train/labels/Handgun_40.txt,Handgun_40.txt,.txt,39,0
weapon_detection/train/labels/Handgun_41.txt,Handgun_41.txt,.txt,39,0
weapon_detection/train/labels/Handgun_43.txt,Handgun_43.txt,.txt,234,0
weapon_detection/train/labels/Handgun_45.txt,Handgun_45.txt,.txt,39,0
weapon_detection/train/labels/Handgun_46.txt,Handgun_46.txt,.txt,156,0
weapon_detection/train/labels/Handgun_58.txt,Handgun_58.txt,.txt,39,0
weapon_detection/train/labels/Handgun_6.txt,Handgun_6.txt,.txt,39,0
weapon_detection/train/labels/Handgun_60.txt,Handgun_60.txt,.txt,39,0
weapon_detection/train/labels/Handgun_61.txt,Handgun_61.txt,.txt,39,0
weapon_detection/train/labels/Handgun_67.txt,Handgun_67.txt,.txt,39,0
weapon_detection/train/labels/Handgun_7.txt,Handgun_7.txt,.txt,39,0
weapon_detection/train/labels/Handgun_71.txt,Handgun_71.txt,.txt,39,0
weapon_detection/train/labels/Handgun_77.txt,Handgun_77.txt,.txt,39,0
weapon_detection/train/labels/Handgun_78.txt,Handgun_78.txt,.txt,117,0
weapon_detection/train/labels/Handgun_8.txt,Handgun_8.txt,.txt,39,0
weapon_detection/train/labels/Handgun_80.txt,Handgun_80.txt,.txt,78,0
weapon_detection/train/labels/Handgun_82.txt,Handgun_82.txt,.txt,39,0
weapon_detection/train/labels/Handgun_83.txt,Handgun_83.txt,.txt,39,0
weapon_detection/train/labels/Handgun_84.txt,Handgun_84.txt,.txt,39,0
weapon_detection/train/labels/Handgun_85.txt,Handgun_85.txt,.txt,39,0
weapon_detection/train/labels/Handgun_86.txt,Handgun_86.txt,.txt,39,0
weapon_detection/train/labels/Handgun_87.txt,Handgun_87.txt,.txt,234,0
weapon_detection/train/labels/Handgun_88.txt,Handgun_88.txt,.txt,39,0
weapon_detection/train/labels/Handgun_89.txt,Handgun_89.txt,.txt,39,0
weapon_detection/train/labels/Handgun_9.txt,Handgun_9.txt,.txt,78,0
weapon_detection/train/labels/Handgun_90.txt,Handgun_90.txt,.txt,78,0
weapon_detection/train/labels/Handgun_91.txt,Handgun_91.txt,.txt,39,0
weapon_detection/train/labels/Handgun_93.txt,Handgun_93.txt,.txt,39,0
weapon_detection/train/labels/Handgun_94.txt,Handgun_94.txt,.txt,195,0
weapon_detection/train/labels/Handgun_96.txt,Handgun_96.txt,.txt,195,0
weapon_detection/train/labels/Handgun_97.txt,Handgun_97.txt,.txt,39,0
weapon_detection/train/labels/Handgun_98.txt,Handgun_98.txt,.txt,195,0
weapon_detection/train/labels/Knife_10.txt,Knife_10.txt,.txt,39,0
weapon_detection/train/labels/Knife_12.txt,Knife_12.txt,.txt,39,0
weapon_detection/train/labels/Knife_13.txt,Knife_13.txt,.txt,39,0
weapon_detection/train/labels/Knife_14.txt,Knife_14.txt,.txt,39,0
weapon_detection/train/labels/Knife_15.txt,Knife_15.txt,.txt,195,0
weapon_detection/train/labels/Knife_16.txt,Knife_16.txt,.txt,351,0
weapon_detection/train/labels/Knife_20.txt,Knife_20.txt,.txt,195,0
weapon_detection/train/labels/Knife_23.txt,Knife_23.txt,.txt,39,0
weapon_detection/train/labels/Knife_25.txt,Knife_25.txt,.txt,156,0
weapon_detection/train/labels/Knife_26.txt,Knife_26.txt,.txt,39,0
weapon_detection/train/labels/Knife_27.txt,Knife_27.txt,.txt,429,0
weapon_detection/train/labels/Knife_28.txt,Knife_28.txt,.txt,78,0
weapon_detection/train/labels/Knife_3.txt,Knife_3.txt,.txt,39,0
weapon_detection/train/labels/Knife_30.txt,Knife_30.txt,.txt,78,0
weapon_detection/train/labels/Knife_31.txt,Knife_31.txt,.txt,156,0
weapon_detection/train/labels/Knife_33.txt,Knife_33.txt,.txt,39,0
weapon_detection/train/labels/Knife_34.txt,Knife_34.txt,.txt,39,0
weapon_detection/train/labels/Knife_35.txt,Knife_35.txt,.txt,273,0
weapon_detection/train/labels/Knife_39.txt,Knife_39.txt,.txt,39,0
weapon_detection/train/labels/Knife_4.txt,Knife_4.txt,.txt,39,0
weapon_detection/train/labels/Knife_40.txt,Knife_40.txt,.txt,39,0
weapon_detection/train/labels/Knife_41.txt,Knife_41.txt,.txt,39,0
weapon_detection/train/labels/Knife_42.txt,Knife_42.txt,.txt,39,0
weapon_detection/train/labels/Knife_44.txt,Knife_44.txt,.txt,39,0
weapon_detection/train/labels/Knife_45.txt,Knife_45.txt,.txt,39,0
weapon_detection/train/labels/Knife_46.txt,Knife_46.txt,.txt,234,0
weapon_detection/train/labels/Knife_47.txt,Knife_47.txt,.txt,117,0
weapon_detection/train/labels/Knife_48.txt,Knife_48.txt,.txt,78,0
weapon_detection/train/labels/Knife_49.txt,Knife_49.txt,.txt,156,0
weapon_detection/train/labels/Knife_5.txt,Knife_5.txt,.txt,117,0
weapon_detection/train/labels/Knife_51.txt,Knife_51.txt,.txt,234,0
weapon_detection/train/labels/Knife_52.txt,Knife_52.txt,.txt,273,0
weapon_detection/train/labels/Knife_56.txt,Knife_56.txt,.txt,156,0
weapon_detection/train/labels/Knife_57.txt,Knife_57.txt,.txt,78,0
weapon_detection/train/labels/Knife_58.txt,Knife_58.txt,.txt,117,0
weapon_detection/train/labels/Knife_59.txt,Knife_59.txt,.txt,39,0
weapon_detection/train/labels/Knife_6.txt,Knife_6.txt,.txt,39,0
weapon_detection/train/labels/Knife_61.txt,Knife_61.txt,.txt,39,0
weapon_detection/train/labels/Knife_65.txt,Knife_65.txt,.txt,39,0
weapon_detection/train/labels/Knife_67.txt,Knife_67.txt,.txt,39,0
weapon_detection/train/labels/Knife_68.txt,Knife_68.txt,.txt,117,0
weapon_detection/train/labels/Knife_69.txt,Knife_69.txt,.txt,39,0
weapon_detection/train/labels/Knife_7.txt,Knife_7.txt,.txt,39,0
weapon_detection/train/labels/Knife_70.txt,Knife_70.txt,.txt,39,0
weapon_detection/train/labels/Knife_71.txt,Knife_71.txt,.txt,39,0
weapon_detection/train/labels/Knife_72.txt,Knife_72.txt,.txt,39,0
weapon_detection/train/labels/Knife_73.txt,Knife_73.txt,.txt,39,0
weapon_detection/train/labels/Knife_74.txt,Knife_74.txt,.txt,39,0
weapon_detection/train/labels/Knife_77.txt,Knife_77.txt,.txt,39,0
weapon_detection/train/labels/Knife_78.txt,Knife_78.txt,.txt,39,0
weapon_detection/train/labels/Knife_8.txt,Knife_8.txt,.txt,39,0
weapon_detection/train/labels/Knife_83.txt,Knife_83.txt,.txt,78,0
weapon_detection/train/labels/Knife_84.txt,Knife_84.txt,.txt,39,0
weapon_detection/train/labels/Knife_85.txt,Knife_85.txt,.txt,195,0
weapon_detection/train/labels/Knife_88.txt,Knife_88.txt,.txt,39,0
weapon_detection/train/labels/Knife_89.txt,Knife_89.txt,.txt,156,0
weapon_detection/train/labels/Knife_9.txt,Knife_9.txt,.txt,39,0
weapon_detection/train/labels/Knife_95.txt,Knife_95.txt,.txt,78,0
weapon_detection/train/labels/Shotgun_10.txt,Shotgun_10.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_100.txt,Shotgun_100.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_11.txt,Shotgun_11.txt,.txt,234,0
weapon_detection/train/labels/Shotgun_12.txt,Shotgun_12.txt,.txt,78,0
weapon_detection/train/labels/Shotgun_13.txt,Shotgun_13.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_14.txt,Shotgun_14.txt,.txt,78,0
weapon_detection/train/labels/Shotgun_17.txt,Shotgun_17.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_18.txt,Shotgun_18.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_21.txt,Shotgun_21.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_22.txt,Shotgun_22.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_23.txt,Shotgun_23.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_25.txt,Shotgun_25.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_27.txt,Shotgun_27.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_28.txt,Shotgun_28.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_29.txt,Shotgun_29.txt,.txt,117,0
weapon_detection/train/labels/Shotgun_3.txt,Shotgun_3.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_31.txt,Shotgun_31.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_32.txt,Shotgun_32.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_36.txt,Shotgun_36.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_37.txt,Shotgun_37.txt,.txt,78,0
weapon_detection/train/labels/Shotgun_39.txt,Shotgun_39.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_4.txt,Shotgun_4.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_41.txt,Shotgun_41.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_42.txt,Shotgun_42.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_47.txt,Shotgun_47.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_48.txt,Shotgun_48.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_49.txt,Shotgun_49.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_5.txt,Shotgun_5.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_50.txt,Shotgun_50.txt,.txt,117,0
weapon_detection/train/labels/Shotgun_51.txt,Shotgun_51.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_52.txt,Shotgun_52.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_54.txt,Shotgun_54.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_55.txt,Shotgun_55.txt,.txt,117,0
weapon_detection/train/labels/Shotgun_56.txt,Shotgun_56.txt,.txt,78,0
weapon_detection/train/labels/Shotgun_58.txt,Shotgun_58.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_6.txt,Shotgun_6.txt,.txt,156,0
weapon_detection/train/labels/Shotgun_60.txt,Shotgun_60.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_65.txt,Shotgun_65.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_66.txt,Shotgun_66.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_68.txt,Shotgun_68.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_69.txt,Shotgun_69.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_7.txt,Shotgun_7.txt,.txt,195,0
weapon_detection/train/labels/Shotgun_70.txt,Shotgun_70.txt,.txt,195,0
weapon_detection/train/labels/Shotgun_72.txt,Shotgun_72.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_74.txt,Shotgun_74.txt,.txt,234,0
weapon_detection/train/labels/Shotgun_76.txt,Shotgun_76.txt,.txt,39,0
weapon_detection/train/labels/Shotgun_77.txt,Shotgun_77.txt,.txt,78,0
weapon_detection/train/labels/Shotgun_78.txt,Shotgun_78.txt,.txt,39,0
