timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00013847,04_telegram_youtube,images/img_00013847.jpg,bootstrap_import,,ood,non_weapon,0.166913,0.000492,yes
2026-04-21T12:22:17+00:00,Lello,img_00013849,04_telegram_youtube,images/img_00013849.jpg,bootstrap_import,,ood,non_weapon,0.167816,0.002298,yes
2026-04-21T12:22:17+00:00,Lello,img_00013851,04_telegram_youtube,images/img_00013851.jpg,bootstrap_import,,ood,weapon,0.166939,0.000544,yes
2026-04-21T12:22:17+00:00,Lello,img_00013852,04_telegram_youtube,images/img_00013852.jpg,bootstrap_import,,ood,non_weapon,0.167452,0.00157,yes
2026-04-21T12:22:17+00:00,Lello,img_00013853,04_telegram_youtube,images/img_00013853.jpg,bootstrap_import,,ood,non_weapon,0.166739,0.000144,yes
2026-04-21T12:22:17+00:00,Lello,img_00013854,04_telegram_youtube,images/img_00013854.jpg,bootstrap_import,,ood,weapon,0.167181,0.001029,yes
2026-04-21T12:22:17+00:00,Lello,img_00013855,04_telegram_youtube,images/img_00013855.jpg,bootstrap_import,,ood,non_weapon,0.167426,0.001519,yes
2026-04-21T12:22:17+00:00,Lello,img_00013856,04_telegram_youtube,images/img_00013856.jpg,bootstrap_import,,ood,non_weapon,0.166864,0.000396,yes
2026-04-21T12:22:17+00:00,Lello,img_00013857,04_telegram_youtube,images/img_00013857.jpg,bootstrap_import,,ood,non_weapon,0.167602,0.001871,yes
2026-04-21T12:22:17+00:00,Lello,img_00013858,04_telegram_youtube,images/img_00013858.jpg,bootstrap_import,,ood,weapon,0.16726,0.001187,yes
2026-04-21T12:22:17+00:00,Lello,img_00013859,04_telegram_youtube,images/img_00013859.jpg,bootstrap_import,,ood,non_weapon,0.167398,0.001463,yes
2026-04-21T12:22:17+00:00,Lello,img_00013860,04_telegram_youtube,images/img_00013860.jpg,bootstrap_import,,ood,weapon,0.167428,0.001524,yes
2026-04-21T12:22:17+00:00,Lello,img_00013861,04_telegram_youtube,images/img_00013861.jpg,bootstrap_import,,ood,weapon,0.167103,0.000872,yes
2026-04-21T12:22:17+00:00,Lello,img_00013862,04_telegram_youtube,images/img_00013862.jpg,bootstrap_import,,exclude,weapon,0.167513,0.001692,no
2026-04-21T12:22:17+00:00,Lello,img_00013863,04_telegram_youtube,images/img_00013863.jpg,bootstrap_import,,ood,non_weapon,0.167053,0.000773,yes
2026-04-21T12:22:17+00:00,Lello,img_00013864,04_telegram_youtube,images/img_00013864.jpg,bootstrap_import,,ood,non_weapon,0.166755,0.000176,yes
2026-04-21T12:22:17+00:00,Lello,img_00013865,04_telegram_youtube,images/img_00013865.jpg,bootstrap_import,,ood,non_weapon,0.166843,0.000353,yes
2026-04-21T12:22:17+00:00,Lello,img_00013866,04_telegram_youtube,images/img_00013866.jpg,bootstrap_import,,ood,weapon,0.16673,0.000127,yes
2026-04-21T12:22:17+00:00,Lello,img_00013867,04_telegram_youtube,images/img_00013867.jpg,bootstrap_import,,ood,non_weapon,0.167212,0.001091,yes
2026-04-21T12:22:17+00:00,Lello,img_00013868,04_telegram_youtube,images/img_00013868.jpg,bootstrap_import,,ood,non_weapon,0.167183,0.001033,yes
2026-04-21T12:22:17+00:00,Lello,img_00013869,04_telegram_youtube,images/img_00013869.jpg,bootstrap_import,,non_weapon,non_weapon,0.1684,0.003466,yes
2026-04-21T12:22:17+00:00,Lello,img_00013870,04_telegram_youtube,images/img_00013870.jpg,bootstrap_import,,ood,non_weapon,0.168323,0.003312,yes
2026-04-21T12:22:17+00:00,Lello,img_00013872,04_telegram_youtube,images/img_00013872.jpg,bootstrap_import,,ood,non_weapon,0.168302,0.00327,yes
2026-04-21T12:22:17+00:00,Lello,img_00013873,04_telegram_youtube,images/img_00013873.jpg,bootstrap_import,,ood,non_weapon,0.16911,0.004887,yes
2026-04-21T12:22:17+00:00,Lello,img_00013874,04_telegram_youtube,images/img_00013874.jpg,bootstrap_import,,ood,weapon,0.167177,0.001022,yes
2026-04-21T12:22:17+00:00,Lello,img_00013875,04_telegram_youtube,images/img_00013875.jpg,bootstrap_import,,ood,non_weapon,0.167342,0.001351,yes
2026-04-21T12:22:17+00:00,Lello,img_00013876,04_telegram_youtube,images/img_00013876.jpg,bootstrap_import,,ood,non_weapon,0.167232,0.001131,yes
2026-04-21T12:22:17+00:00,Lello,img_00013877,04_telegram_youtube,images/img_00013877.jpg,bootstrap_import,,ood,non_weapon,0.167355,0.001376,yes
2026-04-21T12:22:17+00:00,Lello,img_00013878,04_telegram_youtube,images/img_00013878.jpg,bootstrap_import,,ood,non_weapon,0.167364,0.001394,yes
2026-04-21T12:22:17+00:00,Lello,img_00013879,04_telegram_youtube,images/img_00013879.jpg,bootstrap_import,,ood,non_weapon,0.167075,0.000817,yes
2026-04-21T12:22:17+00:00,Lello,img_00013880,04_telegram_youtube,images/img_00013880.jpg,bootstrap_import,,ood,weapon,0.167195,0.001057,yes
2026-04-21T12:22:17+00:00,Lello,img_00013881,04_telegram_youtube,images/img_00013881.jpg,bootstrap_import,,ood,non_weapon,0.166755,0.000177,yes
2026-04-21T12:22:17+00:00,Lello,img_00013883,04_telegram_youtube,images/img_00013883.jpg,bootstrap_import,,ood,weapon,0.167597,0.00186,yes
2026-04-21T12:22:17+00:00,Lello,img_00013884,04_telegram_youtube,images/img_00013884.jpg,bootstrap_import,,ood,weapon,0.167059,0.000786,yes
2026-04-21T12:22:17+00:00,Lello,img_00013885,04_telegram_youtube,images/img_00013885.jpg,bootstrap_import,,ood,non_weapon,0.166952,0.000571,yes
2026-04-21T12:22:17+00:00,Lello,img_00013886,04_telegram_youtube,images/img_00013886.jpg,bootstrap_import,,ood,non_weapon,0.16715,0.000966,yes
2026-04-21T12:22:17+00:00,Lello,img_00013887,04_telegram_youtube,images/img_00013887.jpg,bootstrap_import,,ood,non_weapon,0.16726,0.001186,yes
2026-04-21T12:22:17+00:00,Lello,img_00013888,04_telegram_youtube,images/img_00013888.jpg,bootstrap_import,,ood,weapon,0.166847,0.000362,yes
2026-04-21T12:22:17+00:00,Lello,img_00013889,04_telegram_youtube,images/img_00013889.jpg,bootstrap_import,,ood,non_weapon,0.167301,0.001269,yes
2026-04-21T12:22:17+00:00,Lello,img_00013890,04_telegram_youtube,images/img_00013890.jpg,bootstrap_import,,ood,weapon,0.166808,0.000282,yes
2026-04-21T12:22:17+00:00,Lello,img_00013891,04_telegram_youtube,images/img_00013891.jpg,bootstrap_import,,ood,non_weapon,0.167048,0.000762,yes
2026-04-21T12:22:17+00:00,Lello,img_00013892,04_telegram_youtube,images/img_00013892.jpg,bootstrap_import,,ood,non_weapon,0.167575,0.001817,yes
2026-04-21T12:22:17+00:00,Lello,img_00013894,04_telegram_youtube,images/img_00013894.jpg,bootstrap_import,,ood,weapon,0.166755,0.000177,yes
2026-04-21T12:22:17+00:00,Lello,img_00013895,04_telegram_youtube,images/img_00013895.jpg,bootstrap_import,,ood,weapon,0.168437,0.003541,yes
2026-04-21T12:22:17+00:00,Lello,img_00013898,04_telegram_youtube,images/img_00013898.jpg,bootstrap_import,,ood,non_weapon,0.168018,0.002703,yes
2026-04-21T12:22:17+00:00,Lello,img_00013899,04_telegram_youtube,images/img_00013899.jpg,bootstrap_import,,ood,non_weapon,0.167061,0.000789,yes
2026-04-21T12:22:17+00:00,Lello,img_00013900,04_telegram_youtube,images/img_00013900.jpg,bootstrap_import,,ood,non_weapon,0.167161,0.000989,yes
2026-04-21T12:22:17+00:00,Lello,img_00013902,04_telegram_youtube,images/img_00013902.jpg,bootstrap_import,,ood,non_weapon,0.167082,0.000831,yes
2026-04-21T12:22:17+00:00,Lello,img_00013903,04_telegram_youtube,images/img_00013903.jpg,bootstrap_import,,ood,weapon,0.166836,0.000338,yes
2026-04-21T12:22:17+00:00,Lello,img_00013904,04_telegram_youtube,images/img_00013904.jpg,bootstrap_import,,ood,non_weapon,0.167741,0.002148,yes
2026-04-21T12:22:17+00:00,Lello,img_00013905,04_telegram_youtube,images/img_00013905.jpg,bootstrap_import,,ood,non_weapon,0.167071,0.000809,yes
2026-04-21T12:22:17+00:00,Lello,img_00013906,04_telegram_youtube,images/img_00013906.jpg,bootstrap_import,,ood,non_weapon,0.167493,0.001654,yes
2026-04-21T12:22:17+00:00,Lello,img_00013908,04_telegram_youtube,images/img_00013908.jpg,bootstrap_import,,weapon,non_weapon,0.166703,7.2e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013909,04_telegram_youtube,images/img_00013909.jpg,bootstrap_import,,ood,weapon,0.166809,0.000285,yes
2026-04-21T12:22:17+00:00,Lello,img_00013910,04_telegram_youtube,images/img_00013910.jpg,bootstrap_import,,ood,non_weapon,0.168173,0.003012,yes
2026-04-21T12:22:17+00:00,Lello,img_00013911,04_telegram_youtube,images/img_00013911.jpg,bootstrap_import,,ood,non_weapon,0.167132,0.00093,yes
2026-04-21T12:22:17+00:00,Lello,img_00013915,04_telegram_youtube,images/img_00013915.jpg,bootstrap_import,,ood,weapon,0.167033,0.000733,yes
2026-04-21T12:22:17+00:00,Lello,img_00013917,04_telegram_youtube,images/img_00013917.jpg,bootstrap_import,,ood,non_weapon,0.166698,6.3e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013919,04_telegram_youtube,images/img_00013919.jpg,bootstrap_import,,ood,non_weapon,0.168196,0.003059,yes
2026-04-21T12:22:17+00:00,Lello,img_00013920,04_telegram_youtube,images/img_00013920.jpg,bootstrap_import,,ood,weapon,0.166933,0.000532,yes
2026-04-21T12:22:17+00:00,Lello,img_00013922,04_telegram_youtube,images/img_00013922.jpg,bootstrap_import,,ood,weapon,0.166765,0.000196,yes
2026-04-21T12:22:17+00:00,Lello,img_00013923,04_telegram_youtube,images/img_00013923.jpg,bootstrap_import,,ood,non_weapon,0.167859,0.002385,yes
2026-04-21T12:22:17+00:00,Lello,img_00013924,04_telegram_youtube,images/img_00013924.jpg,bootstrap_import,,ood,non_weapon,0.168221,0.003109,yes
2026-04-21T12:22:17+00:00,Lello,img_00013925,04_telegram_youtube,images/img_00013925.jpg,bootstrap_import,,ood,non_weapon,0.167775,0.002217,yes
2026-04-21T12:22:17+00:00,Lello,img_00013926,04_telegram_youtube,images/img_00013926.jpg,bootstrap_import,,ood,non_weapon,0.168293,0.003253,yes
2026-04-21T12:22:17+00:00,Lello,img_00013928,04_telegram_youtube,images/img_00013928.jpg,bootstrap_import,,ood,weapon,0.166784,0.000235,yes
2026-04-21T12:22:17+00:00,Lello,img_00013929,04_telegram_youtube,images/img_00013929.jpg,bootstrap_import,,ood,non_weapon,0.166868,0.000403,yes
2026-04-21T12:22:17+00:00,Lello,img_00013930,04_telegram_youtube,images/img_00013930.jpg,bootstrap_import,,ood,non_weapon,0.167043,0.000752,yes
2026-04-21T12:22:17+00:00,Lello,img_00013931,04_telegram_youtube,images/img_00013931.jpg,bootstrap_import,,ood,non_weapon,0.166902,0.000471,yes
2026-04-21T12:22:17+00:00,Lello,img_00013932,04_telegram_youtube,images/img_00013932.jpg,bootstrap_import,,ood,non_weapon,0.167174,0.001015,yes
2026-04-21T12:22:17+00:00,Lello,img_00013933,04_telegram_youtube,images/img_00013933.jpg,bootstrap_import,,ood,weapon,0.16741,0.001487,yes
2026-04-21T12:22:17+00:00,Lello,img_00013934,04_telegram_youtube,images/img_00013934.jpg,bootstrap_import,,exclude,weapon,0.167306,0.001278,no
2026-04-21T12:22:17+00:00,Lello,img_00013935,04_telegram_youtube,images/img_00013935.jpg,bootstrap_import,,ood,weapon,0.166888,0.000442,yes
2026-04-21T12:22:17+00:00,Lello,img_00013936,04_telegram_youtube,images/img_00013936.jpg,bootstrap_import,,ood,weapon,0.167474,0.001615,yes
2026-04-21T12:22:17+00:00,Lello,img_00013938,04_telegram_youtube,images/img_00013938.jpg,bootstrap_import,,ood,non_weapon,0.1671,0.000866,yes
2026-04-21T12:22:17+00:00,Lello,img_00013939,04_telegram_youtube,images/img_00013939.jpg,bootstrap_import,,ood,weapon,0.167957,0.002581,yes
2026-04-21T12:22:17+00:00,Lello,img_00013940,04_telegram_youtube,images/img_00013940.jpg,bootstrap_import,,ood,weapon,0.167532,0.001731,yes
2026-04-21T12:22:17+00:00,Lello,img_00013941,04_telegram_youtube,images/img_00013941.jpg,bootstrap_import,,ood,weapon,0.167767,0.002201,yes
2026-04-21T12:22:17+00:00,Lello,img_00013942,04_telegram_youtube,images/img_00013942.jpg,bootstrap_import,,ood,weapon,0.166847,0.000361,yes
2026-04-21T12:22:17+00:00,Lello,img_00013943,04_telegram_youtube,images/img_00013943.jpg,bootstrap_import,,ood,non_weapon,0.16748,0.001626,yes
2026-04-21T12:22:17+00:00,Lello,img_00013944,04_telegram_youtube,images/img_00013944.jpg,bootstrap_import,,ood,non_weapon,0.167444,0.001556,yes
2026-04-21T12:22:17+00:00,Lello,img_00013945,04_telegram_youtube,images/img_00013945.jpg,bootstrap_import,,non_weapon,weapon,0.168054,0.002775,yes
2026-04-21T12:22:17+00:00,Lello,img_00013947,04_telegram_youtube,images/img_00013947.jpg,bootstrap_import,,ood,weapon,0.166675,1.6e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013949,04_telegram_youtube,images/img_00013949.jpg,bootstrap_import,,ood,weapon,0.16711,0.000886,yes
2026-04-21T12:22:17+00:00,Lello,img_00013950,04_telegram_youtube,images/img_00013950.jpg,bootstrap_import,,ood,weapon,0.167372,0.00141,yes
2026-04-21T12:22:17+00:00,Lello,img_00013951,04_telegram_youtube,images/img_00013951.jpg,bootstrap_import,,ood,non_weapon,0.167827,0.002322,yes
2026-04-21T12:22:17+00:00,Lello,img_00013952,04_telegram_youtube,images/img_00013952.jpg,bootstrap_import,,ood,non_weapon,0.167655,0.001976,yes
2026-04-21T12:22:17+00:00,Lello,img_00013953,04_telegram_youtube,images/img_00013953.jpg,bootstrap_import,,ood,non_weapon,0.1685,0.003667,yes
2026-04-21T12:22:17+00:00,Lello,img_00013954,04_telegram_youtube,images/img_00013954.jpg,bootstrap_import,,ood,weapon,0.167358,0.001383,yes
2026-04-21T12:22:17+00:00,Lello,img_00013955,04_telegram_youtube,images/img_00013955.jpg,bootstrap_import,,ood,weapon,0.167259,0.001184,yes
2026-04-21T12:22:17+00:00,Lello,img_00013957,04_telegram_youtube,images/img_00013957.jpg,bootstrap_import,,ood,non_weapon,0.167566,0.001799,yes
2026-04-21T12:22:17+00:00,Lello,img_00013959,04_telegram_youtube,images/img_00013959.jpg,bootstrap_import,,ood,weapon,0.166729,0.000124,yes
2026-04-21T12:22:17+00:00,Lello,img_00013960,04_telegram_youtube,images/img_00013960.jpg,bootstrap_import,,exclude,non_weapon,0.167292,0.001251,no
2026-04-21T12:22:17+00:00,Lello,img_00013962,04_telegram_youtube,images/img_00013962.jpg,bootstrap_import,,ood,weapon,0.168415,0.003496,yes
2026-04-21T12:22:17+00:00,Lello,img_00013963,04_telegram_youtube,images/img_00013963.jpg,bootstrap_import,,ood,non_weapon,0.167049,0.000764,yes
2026-04-21T12:22:17+00:00,Lello,img_00013964,04_telegram_youtube,images/img_00013964.jpg,bootstrap_import,,ood,non_weapon,0.167025,0.000717,yes
2026-04-21T12:22:17+00:00,Lello,img_00013965,04_telegram_youtube,images/img_00013965.jpg,bootstrap_import,,ood,non_weapon,0.167307,0.001281,yes
2026-04-21T12:22:17+00:00,Lello,img_00013966,04_telegram_youtube,images/img_00013966.jpg,bootstrap_import,,ood,weapon,0.167032,0.00073,yes
2026-04-21T12:22:17+00:00,Lello,img_00013967,04_telegram_youtube,images/img_00013967.jpg,bootstrap_import,,ood,non_weapon,0.167124,0.000915,yes
2026-04-21T12:22:17+00:00,Lello,img_00013969,04_telegram_youtube,images/img_00013969.jpg,bootstrap_import,,non_weapon,weapon,0.166865,0.000396,yes
2026-04-21T12:22:17+00:00,Lello,img_00013971,04_telegram_youtube,images/img_00013971.jpg,bootstrap_import,,ood,non_weapon,0.167247,0.001161,yes
2026-04-21T12:22:17+00:00,Lello,img_00013972,04_telegram_youtube,images/img_00013972.jpg,bootstrap_import,,ood,non_weapon,0.167231,0.001128,yes
2026-04-21T12:22:17+00:00,Lello,img_00013973,04_telegram_youtube,images/img_00013973.jpg,bootstrap_import,,ood,non_weapon,0.168207,0.003081,yes
2026-04-21T12:22:17+00:00,Lello,img_00013974,04_telegram_youtube,images/img_00013974.jpg,bootstrap_import,,ood,non_weapon,0.167363,0.001392,yes
2026-04-21T12:22:17+00:00,Lello,img_00013975,04_telegram_youtube,images/img_00013975.jpg,bootstrap_import,,ood,non_weapon,0.166991,0.000648,yes
2026-04-21T12:22:17+00:00,Lello,img_00013976,04_telegram_youtube,images/img_00013976.jpg,bootstrap_import,,ood,non_weapon,0.166741,0.000148,yes
2026-04-21T12:22:17+00:00,Lello,img_00013977,04_telegram_youtube,images/img_00013977.jpg,bootstrap_import,,ood,non_weapon,0.167459,0.001584,yes
2026-04-21T12:22:17+00:00,Lello,img_00013984,04_telegram_youtube,images/img_00013984.jpg,bootstrap_import,,non_weapon,non_weapon,0.168043,0.002752,yes
2026-04-21T12:22:17+00:00,Lello,img_00013990,04_telegram_youtube,images/img_00013990.jpg,bootstrap_import,,weapon,weapon,0.166753,0.000173,yes
2026-04-21T12:22:17+00:00,Lello,img_00014000,04_telegram_youtube,images/img_00014000.jpg,bootstrap_import,,non_weapon,non_weapon,0.167264,0.001195,yes
2026-04-21T12:22:17+00:00,Lello,img_00014009,04_telegram_youtube,images/img_00014009.jpg,bootstrap_import,,weapon,weapon,0.168425,0.003516,yes
2026-04-21T12:22:17+00:00,Lello,img_00014012,04_telegram_youtube,images/img_00014012.jpg,bootstrap_import,,weapon,weapon,0.169648,0.005962,yes
2026-04-21T12:22:17+00:00,Lello,img_00014014,04_telegram_youtube,images/img_00014014.jpg,bootstrap_import,,weapon,non_weapon,0.166816,0.000298,yes
2026-04-21T12:22:17+00:00,Lello,img_00014015,04_telegram_youtube,images/img_00014015.jpg,bootstrap_import,,weapon,weapon,0.168711,0.004088,yes
2026-04-21T12:22:17+00:00,Lello,img_00014017,04_telegram_youtube,images/img_00014017.png,bootstrap_import,,non_weapon,non_weapon,0.168309,0.003284,yes
2026-04-21T12:22:17+00:00,Lello,img_00014018,04_telegram_youtube,images/img_00014018.jpg,bootstrap_import,,weapon,weapon,0.168722,0.004111,yes
2026-04-21T12:22:17+00:00,Lello,img_00014019,04_telegram_youtube,images/img_00014019.jpg,bootstrap_import,,weapon,weapon,0.166713,9.3e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014022,04_telegram_youtube,images/img_00014022.jpg,bootstrap_import,,weapon,weapon,0.168004,0.002674,yes
2026-04-21T12:22:17+00:00,Lello,img_00014024,04_telegram_youtube,images/img_00014024.jpg,bootstrap_import,,ood,non_weapon,0.170574,0.007815,yes
2026-04-21T12:22:17+00:00,Lello,img_00014035,04_telegram_youtube,images/img_00014035.jpg,bootstrap_import,,weapon,weapon,0.168326,0.003318,yes
2026-04-21T12:22:17+00:00,Lello,img_00014044,04_telegram_youtube,images/img_00014044.jpg,bootstrap_import,,weapon,weapon,0.168177,0.00302,yes
2026-04-21T12:22:17+00:00,Lello,img_00014045,04_telegram_youtube,images/img_00014045.jpg,bootstrap_import,,ood,non_weapon,0.167007,0.000681,yes
2026-04-21T12:22:17+00:00,Lello,img_00014046,04_telegram_youtube,images/img_00014046.jpg,bootstrap_import,,ood,non_weapon,0.167359,0.001384,yes
2026-04-21T12:22:17+00:00,Lello,img_00014047,04_telegram_youtube,images/img_00014047.jpg,bootstrap_import,,ood,non_weapon,0.167688,0.002044,yes
2026-04-21T12:22:17+00:00,Lello,img_00014049,04_telegram_youtube,images/img_00014049.jpg,bootstrap_import,,ood,non_weapon,0.16691,0.000488,yes
2026-04-21T12:22:17+00:00,Lello,img_00014050,04_telegram_youtube,images/img_00014050.jpg,bootstrap_import,,weapon,weapon,0.168207,0.003081,yes
2026-04-21T12:22:17+00:00,Lello,img_00014051,04_telegram_youtube,images/img_00014051.jpg,bootstrap_import,,weapon,weapon,0.168319,0.003306,yes
2026-04-21T12:22:17+00:00,Lello,img_00014052,04_telegram_youtube,images/img_00014052.jpg,bootstrap_import,,ood,weapon,0.166836,0.000338,yes
2026-04-21T12:22:17+00:00,Lello,img_00014056,04_telegram_youtube,images/img_00014056.jpg,bootstrap_import,,ood,non_weapon,0.166821,0.000309,yes
2026-04-21T12:22:17+00:00,Lello,img_00014057,04_telegram_youtube,images/img_00014057.jpg,bootstrap_import,,ood,weapon,0.16742,0.001506,yes
2026-04-21T12:22:17+00:00,Lello,img_00014059,04_telegram_youtube,images/img_00014059.jpg,bootstrap_import,,ood,non_weapon,0.167501,0.001669,yes
2026-04-21T12:22:17+00:00,Lello,img_00014060,04_telegram_youtube,images/img_00014060.jpg,bootstrap_import,,weapon,weapon,0.166723,0.000112,yes
2026-04-21T12:22:17+00:00,Lello,img_00014061,04_telegram_youtube,images/img_00014061.jpg,bootstrap_import,,weapon,weapon,0.168999,0.004664,yes
2026-04-21T12:22:17+00:00,Lello,img_00014065,04_telegram_youtube,images/img_00014065.jpg,bootstrap_import,,ood,non_weapon,0.167599,0.001865,yes
2026-04-21T12:22:17+00:00,Lello,img_00014069,04_telegram_youtube,images/img_00014069.jpg,bootstrap_import,,ood,non_weapon,0.167954,0.002575,yes
2026-04-21T12:22:17+00:00,Lello,img_00014073,04_telegram_youtube,images/img_00014073.jpg,bootstrap_import,,ood,non_weapon,0.166779,0.000224,yes
2026-04-21T12:22:17+00:00,Lello,img_00014075,04_telegram_youtube,images/img_00014075.jpg,bootstrap_import,,weapon,weapon,0.166811,0.000289,yes
2026-04-21T12:22:17+00:00,Lello,img_00014077,04_telegram_youtube,images/img_00014077.jpg,bootstrap_import,,weapon,non_weapon,0.166694,5.4e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014078,04_telegram_youtube,images/img_00014078.jpg,bootstrap_import,,ood,weapon,0.167384,0.001435,yes
2026-04-21T12:22:17+00:00,Lello,img_00014079,04_telegram_youtube,images/img_00014079.jpg,bootstrap_import,,weapon,weapon,0.169921,0.006509,yes
2026-04-21T12:22:17+00:00,Lello,img_00014083,04_telegram_youtube,images/img_00014083.jpg,bootstrap_import,,weapon,weapon,0.168175,0.003016,yes
2026-04-21T12:22:17+00:00,Lello,img_00014086,04_telegram_youtube,images/img_00014086.jpg,bootstrap_import,,weapon,weapon,0.168053,0.002772,yes
2026-04-21T12:22:17+00:00,Lello,img_00014087,04_telegram_youtube,images/img_00014087.jpg,bootstrap_import,,ood,non_weapon,0.167595,0.001857,yes
2026-04-21T12:22:17+00:00,Lello,img_00014090,04_telegram_youtube,images/img_00014090.jpg,bootstrap_import,,ood,non_weapon,0.167115,0.000897,yes
2026-04-21T12:22:17+00:00,Lello,img_00014091,04_telegram_youtube,images/img_00014091.jpg,bootstrap_import,,ood,non_weapon,0.167347,0.001361,yes
2026-04-21T12:22:17+00:00,Lello,img_00014097,04_telegram_youtube,images/img_00014097.jpg,bootstrap_import,,ood,non_weapon,0.167025,0.000717,yes
2026-04-21T12:22:17+00:00,Lello,img_00014098,04_telegram_youtube,images/img_00014098.jpg,bootstrap_import,,ood,non_weapon,0.167413,0.001493,yes
2026-04-21T12:22:17+00:00,Lello,img_00014099,04_telegram_youtube,images/img_00014099.jpg,bootstrap_import,,ood,non_weapon,0.166737,0.00014,yes
2026-04-21T12:22:17+00:00,Lello,img_00014106,04_telegram_youtube,images/img_00014106.jpg,bootstrap_import,,non_weapon,non_weapon,0.169686,0.00604,yes
2026-04-21T12:22:17+00:00,Lello,img_00014108,04_telegram_youtube,images/img_00014108.jpg,bootstrap_import,,non_weapon,non_weapon,0.168159,0.002985,yes
2026-04-21T12:22:17+00:00,Lello,img_00014109,04_telegram_youtube,images/img_00014109.jpg,bootstrap_import,,weapon,weapon,0.168065,0.002796,yes
2026-04-21T12:22:17+00:00,Lello,img_00014113,04_telegram_youtube,images/img_00014113.jpg,bootstrap_import,,weapon,non_weapon,0.166737,0.00014,yes
2026-04-21T12:22:17+00:00,Lello,img_00014114,04_telegram_youtube,images/img_00014114.jpg,bootstrap_import,,non_weapon,non_weapon,0.167699,0.002065,yes
2026-04-21T12:22:17+00:00,Lello,img_00014118,04_telegram_youtube,images/img_00014118.jpg,bootstrap_import,,non_weapon,non_weapon,0.167574,0.001815,yes
2026-04-21T12:22:17+00:00,Lello,img_00014121,04_telegram_youtube,images/img_00014121.jpg,bootstrap_import,,exclude,non_weapon,0.167894,0.002455,no
2026-04-21T12:22:17+00:00,Lello,img_00014122,04_telegram_youtube,images/img_00014122.jpg,bootstrap_import,,non_weapon,non_weapon,0.167173,0.001013,yes
2026-04-21T12:22:17+00:00,Lello,img_00014125,04_telegram_youtube,images/img_00014125.jpg,bootstrap_import,,ood,non_weapon,0.167346,0.001359,yes
2026-04-21T12:22:17+00:00,Lello,img_00014137,04_telegram_youtube,images/img_00014137.jpg,bootstrap_import,,non_weapon,non_weapon,0.167463,0.001592,yes
2026-04-21T12:22:17+00:00,Lello,img_00014138,04_telegram_youtube,images/img_00014138.jpg,bootstrap_import,,non_weapon,non_weapon,0.168432,0.00353,yes
2026-04-21T12:22:17+00:00,Lello,img_00014149,04_telegram_youtube,images/img_00014149.jpg,bootstrap_import,,non_weapon,weapon,0.166901,0.000469,yes
2026-04-21T12:22:17+00:00,Lello,img_00014151,04_telegram_youtube,images/img_00014151.jpg,bootstrap_import,,non_weapon,weapon,0.166883,0.000433,yes
2026-04-21T12:22:17+00:00,Lello,img_00014152,04_telegram_youtube,images/img_00014152.jpg,bootstrap_import,,non_weapon,non_weapon,0.167887,0.002441,yes
2026-04-21T12:22:17+00:00,Lello,img_00014154,04_telegram_youtube,images/img_00014154.jpg,bootstrap_import,,weapon,weapon,0.166683,3.2e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00014157,04_telegram_youtube,images/img_00014157.jpg,bootstrap_import,,weapon,non_weapon,0.167226,0.001119,yes
2026-04-21T12:22:17+00:00,Lello,img_00014160,04_telegram_youtube,images/img_00014160.jpg,bootstrap_import,,non_weapon,non_weapon,0.168145,0.002956,yes
2026-04-21T12:22:17+00:00,Lello,img_00014161,04_telegram_youtube,images/img_00014161.jpg,bootstrap_import,,weapon,weapon,0.166739,0.000144,yes
2026-04-21T12:22:17+00:00,Lello,img_00014177,04_telegram_youtube,images/img_00014177.jpg,bootstrap_import,,weapon,non_weapon,0.168627,0.00392,yes
2026-04-21T12:22:17+00:00,Lello,img_00014184,04_telegram_youtube,images/img_00014184.jpg,bootstrap_import,,non_weapon,non_weapon,0.1669,0.000466,yes
2026-04-21T12:22:17+00:00,Lello,img_00014186,04_telegram_youtube,images/img_00014186.jpg,bootstrap_import,,exclude,non_weapon,0.168301,0.003269,no
2026-04-21T12:22:17+00:00,Lello,img_00014188,04_telegram_youtube,images/img_00014188.jpg,bootstrap_import,,non_weapon,non_weapon,0.168873,0.004412,yes
2026-04-21T12:22:17+00:00,Lello,img_00014189,04_telegram_youtube,images/img_00014189.jpg,bootstrap_import,,weapon,weapon,0.166979,0.000624,yes
2026-04-21T12:22:17+00:00,Lello,img_00014190,04_telegram_youtube,images/img_00014190.jpg,bootstrap_import,,non_weapon,non_weapon,0.167897,0.002461,yes
2026-04-21T12:22:17+00:00,Lello,img_00014191,04_telegram_youtube,images/img_00014191.jpg,bootstrap_import,,non_weapon,weapon,0.166796,0.000258,yes
2026-04-21T12:22:17+00:00,Lello,img_00014193,04_telegram_youtube,images/img_00014193.jpg,bootstrap_import,,weapon,weapon,0.168519,0.003704,yes
